"Title","ID","Created Date","Updated Date","Owner","key","label","description","active","sortOrder","systemRole","specialPermissions","bookingsView","bookingsInsert","bookingsEdit","bookingsDelete","rentalsView","rentalsInsert","rentalsEdit","rentalsDelete","customersView","customersInsert","customersEdit","customersDelete","pricingView","pricingInsert","pricingEdit","pricingDelete","fleetView","fleetInsert","fleetEdit","fleetDelete","reportsView","reportsInsert","reportsEdit","reportsDelete","financialsView","financialsInsert","financialsEdit","financialsDelete"
,"00c912ed-1e02-4973-87a3-d3de0101d0c8",2026-04-05T16:54:15Z,2026-04-05T16:54:15Z,"48ba7aa5-ed2b-43d2-bdd7-6596e6ec75a8","viewer","Viewer","Read-only πρόσβαση για έλεγχο.",true,9999,true,"viewChangeHistory",true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false
,"30b8814d-fa2b-4b4a-bdaa-642ff330c043",2026-03-15T13:31:56Z,2026-03-15T13:31:56Z,"284e089f-48c1-4969-b018-a9add65901a8","finance","Finance","Οικονομικά, pricing review και έλεγχος.",true,40,true,"voidInvoice|viewChangeHistory|approveManualOverride",true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false
,"3c6c9491-3732-412b-9274-71b5540edb61",2026-04-05T16:54:14Z,2026-04-05T16:54:14Z,"48ba7aa5-ed2b-43d2-bdd7-6596e6ec75a8","manager","Manager","Διαχειριστική πρόσβαση χωρίς hard delete.",true,9999,true,"cancelBooking|cancelRental|manageBusinessSettings|overridePricing|approveManualOverride|viewChangeHistory",true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false
,"42cf498e-5b66-4e8d-be09-9166a1e2856b",2026-03-15T13:31:56Z,2026-03-15T15:00:21Z,"284e089f-48c1-4969-b018-a9add65901a8","admin","Admin","Πλήρης πρόσβαση σε όλο το backoffice.",true,10,true,"cancelBooking|cancelRental|voidInvoice|mergeCorporateCustomers|mergeIndividualRenters|mergeAgents|mergeSuppliers|manageStaff|manageBusinessSettings|overridePricing|approveManualOverride|viewChangeHistory",true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
,"618a5b54-115b-441d-b662-debf763cddd1",2026-03-15T13:31:56Z,2026-03-15T13:31:56Z,"284e089f-48c1-4969-b018-a9add65901a8","manager","Manager","Διαχειριστική πρόσβαση χωρίς hard delete.",true,20,true,"cancelBooking|cancelRental|manageBusinessSettings|overridePricing|approveManualOverride|viewChangeHistory",true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,false
,"71a6196d-e449-47fe-bd0b-8a76f69afe65",2026-03-15T13:31:56Z,2026-03-15T13:31:56Z,"284e089f-48c1-4969-b018-a9add65901a8","viewer","Viewer","Read-only πρόσβαση για έλεγχο.",true,50,true,"viewChangeHistory",true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false
,"819ee5e7-3aac-4cfc-ae9f-7e465ec12ebb",2026-03-15T13:31:56Z,2026-03-15T13:31:56Z,"284e089f-48c1-4969-b018-a9add65901a8","desk","Desk","Κρατήσεις, renters και day-to-day operations.",true,30,true,"cancelBooking|overridePricing",true,true,true,false,true,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
,"a0626efc-0390-4305-90c1-1bf2b56bcbdc",2026-04-05T16:54:14Z,2026-04-05T16:54:14Z,"48ba7aa5-ed2b-43d2-bdd7-6596e6ec75a8","desk","Desk","Κρατήσεις, renters και καθημερινό operation.",true,9999,true,"cancelBooking|overridePricing",true,true,true,false,true,true,true,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
,"af5c94ee-9a8e-4954-8537-b5e9f94ae92d",2026-04-05T16:54:14Z,2026-04-05T16:54:14Z,"48ba7aa5-ed2b-43d2-bdd7-6596e6ec75a8","admin","Admin","Πλήρης πρόσβαση σε όλο το backoffice.",true,9999,true,"cancelBooking|cancelRental|voidInvoice|mergeCorporateCustomers|mergeIndividualRenters|mergeAgents|mergeSuppliers|manageStaff|manageBusinessSettings|overridePricing|approveManualOverride|viewChangeHistory",true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
,"ce41539b-2b09-4283-bcf2-77f61cb970f4",2026-04-05T16:54:14Z,2026-04-05T16:54:14Z,"48ba7aa5-ed2b-43d2-bdd7-6596e6ec75a8","finance","Finance","Οικονομικά, pricing review και έλεγχος.",true,9999,true,"voidInvoice|viewChangeHistory|approveManualOverride",true,false,false,false,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false
